iter	Passed	Remaining
232	181	599
233	182	597
234	182	595
235	183	593
236	183	591
237	184	589
238	184	588
239	185	586
240	185	584
241	185	582
242	186	580
243	186	578
244	187	577
245	187	575
246	188	573
247	188	571
248	188	569
249	189	568
250	189	566
251	190	564
252	190	562
253	191	561
254	191	559
255	191	557
256	192	556
257	192	554
258	193	553
259	193	551
260	194	550
261	194	548
262	195	546
263	195	545
264	196	543
265	196	542
266	196	540
267	197	539
268	197	537
269	198	535
270	198	534
271	199	532
272	199	531
273	199	529
274	200	528
275	200	526
276	201	525
277	201	523
278	202	522
279	202	520
280	202	519
281	203	518
282	203	516
283	204	515
284	204	513
285	205	512
286	205	510
287	205	509
288	206	507
289	206	506
290	207	504
291	207	503
292	208	502
293	208	500
294	208	499
295	209	498
296	209	497
297	210	495
298	210	494
299	211	493
300	211	492
301	212	490
302	212	489
303	213	488
304	213	486
305	214	485
306	214	484
307	214	482
308	215	481
309	215	480
310	216	478
311	216	477
312	216	476
313	217	474
314	217	473
315	218	472
316	218	471
317	219	470
318	219	468
319	220	467
320	220	466
321	220	465
322	221	464
323	221	462
324	222	461
325	222	460
326	223	459
327	223	457
328	223	456
329	224	455
330	224	454
331	225	453
332	225	451
333	226	450
334	226	449
335	226	448
336	227	447
337	227	446
338	228	444
339	228	443
340	229	442
341	229	441
342	230	440
343	230	439
344	231	438
345	231	437
346	231	436
347	232	435
348	232	434
349	233	432
350	233	431
351	233	430
352	234	429
353	234	428
354	235	427
355	235	426
356	236	425
357	236	424
358	237	423
359	237	422
360	238	421
361	238	420
362	239	419
363	239	418
364	239	417
365	240	416
366	240	415
367	241	414
368	241	413
369	242	412
370	242	411
371	243	410
372	243	409
373	244	408
374	244	407
375	244	406
376	245	405
377	245	404
378	246	403
379	246	402
380	247	401
381	247	400
382	248	399
383	248	398
384	248	397
385	249	396
386	249	395
387	250	394
388	250	393
389	251	392
390	251	391
391	252	391
392	252	390
393	253	389
394	253	388
395	253	387
396	254	386
397	254	385
398	255	384
399	255	383
400	256	382
401	256	381
402	256	380
403	257	379
404	257	378
405	258	377
406	258	376
407	259	375
408	259	374
409	259	374
410	260	373
411	260	372
412	261	371
413	261	370
414	262	369
415	262	368
416	263	367
417	263	366
418	263	365
419	264	364
420	264	364
421	265	363
422	265	362
423	266	361
424	266	360
425	266	359
426	267	358
427	267	357
428	268	356
429	268	356
430	269	355
431	269	354
432	269	353
433	270	352
434	270	351
435	271	350
436	271	349
437	272	349
438	272	348
439	272	347
440	273	346
441	273	345
442	274	344
443	274	343
444	274	342
445	275	342
446	275	341
447	276	340
448	276	339
449	277	338
450	277	337
451	278	337
452	278	336
453	278	335
454	279	334
455	279	333
456	280	332
457	280	332
458	281	331
459	281	330
460	281	329
461	282	328
462	282	327
463	283	327
464	283	326
465	283	325
466	284	324
467	284	323
468	285	322
469	285	322
470	286	321
471	286	320
472	286	319
473	287	318
474	287	317
475	288	317
476	288	316
477	289	315
478	289	315
479	290	314
480	291	314
481	291	313
482	292	312
483	292	312
484	293	311
485	293	310
486	294	309
487	294	309
488	295	308
489	296	308
490	296	307
491	297	306
492	297	306
493	298	305
494	298	304
495	299	303
496	299	303
497	300	302
498	301	302
499	301	301
500	302	301
501	303	301
502	304	300
503	304	300
504	305	299
505	306	299
506	307	298
507	307	298
508	308	297
509	309	296
510	309	296
511	310	295
512	311	295
513	311	294
514	312	294
515	313	293
516	313	293
517	314	292
518	315	292
519	315	291
520	316	290
521	317	290
522	317	289
523	318	289
524	319	288
525	319	288
526	320	287
527	321	287
528	321	286
529	322	285
530	322	285
531	323	284
532	323	283
533	324	282
534	324	282
535	325	281
536	326	281
537	326	280
538	327	280
539	327	279
540	328	278
541	329	278
542	329	277
543	330	276
544	330	276
545	331	275
546	332	275
547	332	274
548	333	273
549	333	273
550	334	272
551	335	271
552	335	271
553	336	270
554	336	270
555	337	269
556	338	268
557	338	268
558	339	267
559	339	267
560	340	266
561	341	265
562	341	265
563	342	264
564	342	263
565	343	263
566	344	262
567	344	262
568	345	261
569	346	261
570	346	260
571	347	259
572	347	259
573	348	258
574	349	258
575	349	257
576	350	256
577	350	256
578	351	255
579	352	255
580	352	254
581	353	253
582	354	253
583	354	252
584	355	252
585	356	251
586	356	250
587	357	250
588	357	249
589	358	249
590	359	248
591	359	248
592	360	247
593	361	246
594	361	246
595	362	245
596	363	245
597	363	244
598	364	243
599	365	243
600	365	242
601	366	242
602	367	241
603	367	241
604	368	240
605	369	240
606	369	239
607	370	238
608	371	238
609	371	237
610	372	237
611	373	236
612	373	235
613	374	235
614	375	234
615	375	234
616	376	233
617	377	233
618	377	232
619	378	232
620	379	231
621	380	230
622	380	230
623	381	229
624	382	229
625	382	228
626	383	228
627	383	227
628	384	226
629	385	226
630	385	225
631	386	225
632	387	224
633	387	223
634	388	223
635	388	222
636	389	221
637	390	221
638	390	220
639	391	220
640	391	219
641	392	218
642	393	218
643	393	217
644	394	217
645	395	216
646	395	216
647	396	215
648	397	214
649	397	214
650	398	213
651	399	212
652	399	212
653	400	211
654	400	211
655	401	210
656	401	209
657	402	209
658	403	208
659	403	207
660	404	207
661	404	206
662	405	206
663	406	205
664	406	204
665	407	204
666	408	203
667	408	203
668	409	202
669	410	201
670	410	201
671	411	200
672	411	200
673	412	199
674	412	198
675	413	198
676	413	197
677	414	196
678	415	196
679	415	195
680	416	194
681	416	194
682	417	193
683	417	193
684	418	192
685	418	191
686	419	191
687	419	190
688	420	189
689	421	189
690	421	188
691	422	187
692	422	187
693	423	186
694	423	185
695	424	185
696	424	184
697	425	183
698	425	183
699	426	182
700	426	182
701	427	181
702	427	180
703	428	180
704	428	179
705	429	178
706	430	178
707	430	177
708	431	176
709	431	176
710	432	175
711	432	175
712	433	174
713	434	173
714	434	173
715	435	172
716	435	172
717	436	171
718	436	170
719	437	170
720	437	169
721	438	168
722	438	168
723	439	167
724	439	166
725	440	166
726	440	165
727	441	164
728	441	164
729	442	163
730	443	163
731	443	162
732	444	161
733	444	161
734	445	160
735	445	159
736	446	159
737	446	158
738	447	157
739	447	157
740	448	156
741	449	156
742	449	155
743	450	154
744	450	154
745	451	153
746	451	152
747	452	152
748	452	151
749	453	151
750	454	150
751	454	149
752	455	149
753	455	148
754	456	148
755	456	147
756	457	146
757	457	146
758	458	145
759	459	144
760	459	144
761	460	143
762	460	143
763	461	142
764	461	141
765	462	141
766	463	140
767	463	140
768	464	139
769	464	138
770	465	138
771	465	137
772	466	136
773	466	136
774	467	135
775	468	135
776	468	134
777	469	133
778	470	133
779	470	132
780	471	132
781	471	131
782	472	130
783	472	130
784	473	129
785	473	129
786	474	128
787	475	127
788	475	127
789	476	126
790	476	125
791	477	125
792	478	124
793	478	124
794	479	123
795	479	123
796	480	122
797	481	121
798	482	121
799	482	120
800	483	120
801	484	119
802	484	118
803	485	118
804	485	117
805	486	117
806	487	116
807	487	115
808	488	115
809	489	114
810	489	114
811	491	113
812	492	113
813	493	112
814	494	112
815	495	111
816	496	111
817	496	110
818	497	109
819	498	109
820	499	109
821	500	108
822	501	107
823	502	107
824	503	106
825	503	106
826	506	105
827	506	105
828	507	104
829	508	104
830	509	103
831	510	103
832	511	102
833	512	101
834	513	101
835	513	100
836	515	100
837	517	99
838	518	99
839	518	98
840	519	98
841	520	97
842	522	97
843	523	96
844	524	96
845	525	95
846	526	95
847	527	94
848	528	93
849	529	93
850	529	92
851	530	92
852	531	91
853	531	90
854	532	90
855	533	89
856	534	89
857	535	88
858	536	88
859	537	87
860	539	87
861	540	86
862	541	85
863	542	85
864	543	84
865	543	84
866	544	83
867	544	82
868	545	82
869	545	81
870	545	80
871	547	80
872	547	79
873	548	79
874	549	78
875	550	77
876	550	77
877	551	76
878	552	76
879	553	75
880	554	74
881	555	74
882	555	73
883	556	73
884	557	72
885	558	71
886	559	71
887	559	70
888	560	69
889	561	69
890	562	68
891	563	68
892	563	67
893	564	66
894	564	66
895	565	65
896	566	65
897	566	64
898	567	63
899	568	63
900	569	62
901	569	61
902	570	61
903	571	60
904	572	60
905	572	59
906	573	58
907	573	58
908	574	57
909	575	56
910	575	56
911	576	55
912	577	55
913	578	54
914	578	53
915	579	53
916	580	52
917	581	51
918	582	51
919	582	50
920	583	50
921	584	49
922	585	48
923	585	48
924	586	47
925	587	46
926	588	46
927	589	45
928	589	45
929	591	44
930	591	43
931	592	43
932	593	42
933	594	41
934	594	41
935	596	40
936	596	40
937	597	39
938	598	38
939	599	38
940	600	37
941	600	36
942	601	36
943	602	35
944	603	35
945	603	34
946	604	33
947	605	33
948	606	32
949	607	31
950	608	31
951	608	30
952	609	30
953	610	29
954	610	28
955	611	28
956	612	27
957	613	26
958	614	26
959	614	25
960	615	24
961	616	24
962	616	23
963	617	23
964	618	22
965	619	21
966	620	21
967	620	20
968	621	19
969	621	19
970	622	18
971	623	17
972	623	17
973	624	16
974	625	16
975	625	15
976	626	14
977	627	14
978	627	13
979	628	12
980	628	12
981	629	11
982	630	10
983	630	10
984	631	9
985	632	8
986	633	8
987	634	7
988	634	7
989	635	6
990	635	5
991	636	5
992	637	4
993	637	3
994	638	3
995	638	2
996	639	1
997	640	1
998	640	0
999	641	0
